schema_version,model,rank,k,mean,se,seasons,shuffle_sd,era
1,base-rate-only,rank_available,1,0.970442992011,0.0436873262013,15,0,all retrospective
1,base-rate-only,rank_available,1,0.946078431372,0.0463932271007,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,1,0.99828820417,0.0801925077044,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,3,0.916702977488,0.0299902885455,15,0,all retrospective
1,base-rate-only,rank_available,3,0.907679738562,0.035786871735,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,3,0.927015250545,0.0525000438466,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,5,0.890312273057,0.026233780754,15,0,all retrospective
1,base-rate-only,rank_available,5,0.881372549019,0.0309384355821,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,5,0.900529100529,0.0461756141045,7,0,2019-2025 retrospective
1,base-rate-only,rank_available,10,0.799150326797,0.0176966466021,15,0,all retrospective
1,base-rate-only,rank_available,10,0.785784313726,0.0187770419777,8,0,2011-2018 retrospective
1,base-rate-only,rank_available,10,0.814425770308,0.0319817907389,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,1,1.2489469862,0.0484331516164,15,0,all retrospective
1,base-rate-only,rank_in_slot,1,1.24264705882,0.074012187284,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,1,1.25614690321,0.066399644293,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,3,1.18523359961,0.0289389086583,15,0,all retrospective
1,base-rate-only,rank_in_slot,3,1.17238562092,0.0397937763713,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,3,1.19991700384,0.0448166663615,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,5,1.1049382716,0.0281209578413,15,0,all retrospective
1,base-rate-only,rank_in_slot,5,1.07941176471,0.0386069703555,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,5,1.13411142235,0.0412389408593,7,0,2019-2025 retrospective
1,base-rate-only,rank_in_slot,10,1.01428467683,0.0251512604211,15,0,all retrospective
1,base-rate-only,rank_in_slot,10,0.99387254902,0.0311340670973,8,0,2011-2018 retrospective
1,base-rate-only,rank_in_slot,10,1.03761282291,0.0412362228555,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,1,0.959767610748,0.0356226625835,15,0,all retrospective
1,current-season-rate,rank_available,1,0.921568627451,0.0400814790513,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,1,1.00342359166,0.0600604753947,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,3,0.876470588235,0.0209878338099,15,0,all retrospective
1,current-season-rate,rank_available,3,0.861111111111,0.0289081797593,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,3,0.894024276377,0.0314946152705,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,5,0.822294843864,0.023954469199,15,0,all retrospective
1,current-season-rate,rank_available,5,0.813235294118,0.0299203231492,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,5,0.832648615002,0.0405209634179,7,0,2019-2025 retrospective
1,current-season-rate,rank_available,10,0.67630355846,0.0239319764731,15,0,all retrospective
1,current-season-rate,rank_available,10,0.663970588235,0.0327514240606,8,0,2011-2018 retrospective
1,current-season-rate,rank_available,10,0.690398381575,0.0370325164345,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,1,1.1776325345,0.0516806584716,15,0,all retrospective
1,current-season-rate,rank_in_slot,1,1.21323529412,0.0803714446914,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,1,1.13694366636,0.064994795747,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,3,1.11817961753,0.0281861987986,15,0,all retrospective
1,current-season-rate,rank_in_slot,3,1.10049019608,0.045566811896,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,3,1.13839609918,0.0328046117585,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,5,1.06573710966,0.0268528569131,15,0,all retrospective
1,current-season-rate,rank_in_slot,5,1.04852941177,0.040149508447,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,5,1.08540305011,0.0365405225465,7,0,2019-2025 retrospective
1,current-season-rate,rank_in_slot,10,0.972178649238,0.0214025004551,15,0,all retrospective
1,current-season-rate,rank_in_slot,10,0.954901960784,0.0258459339734,8,0,2011-2018 retrospective
1,current-season-rate,rank_in_slot,10,0.991923436042,0.0357466343687,7,0,2019-2025 retrospective
1,historical-rate,rank_available,1,0.73776325345,0.0623755582652,15,0,all retrospective
1,historical-rate,rank_available,1,0.740196078432,0.072400294222,8,0,2011-2018 retrospective
1,historical-rate,rank_available,1,0.734982882042,0.111633621442,7,0,2019-2025 retrospective
1,historical-rate,rank_available,3,0.726773178407,0.0290858915719,15,0,all retrospective
1,historical-rate,rank_available,3,0.775326797386,0.0350655161098,8,0,2011-2018 retrospective
1,historical-rate,rank_available,3,0.671283328146,0.0403517714745,7,0,2019-2025 retrospective
1,historical-rate,rank_available,5,0.725708061002,0.0235709404393,15,0,all retrospective
1,historical-rate,rank_available,5,0.763235294118,0.0269760588257,8,0,2011-2018 retrospective
1,historical-rate,rank_available,5,0.682819794584,0.035112043588,7,0,2019-2025 retrospective
1,historical-rate,rank_available,10,0.694800290487,0.0163120712005,15,0,all retrospective
1,historical-rate,rank_available,10,0.702941176471,0.0178443684741,8,0,2011-2018 retrospective
1,historical-rate,rank_available,10,0.68549642079,0.0296446577027,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,1,0.953304284677,0.0667108680377,15,0,all retrospective
1,historical-rate,rank_in_slot,1,0.975490196078,0.065426552883,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,1,0.927948957362,0.127840853658,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,3,0.989203582668,0.0411500785646,15,0,all retrospective
1,historical-rate,rank_in_slot,3,1.00735294118,0.0490264156494,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,3,0.968461458657,0.071605937337,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,5,0.957443718228,0.0331176160475,15,0,all retrospective
1,historical-rate,rank_in_slot,5,0.990196078431,0.0417197717275,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,5,0.920012449423,0.0522045937844,7,0,2019-2025 retrospective
1,historical-rate,rank_in_slot,10,0.890319535221,0.0219670695363,15,0,all retrospective
1,historical-rate,rank_in_slot,10,0.903676470588,0.0301800620967,8,0,2011-2018 retrospective
1,historical-rate,rank_in_slot,10,0.875054466231,0.0335483687231,7,0,2019-2025 retrospective
1,no-vegas,rank_available,1,0.996514161219,0.0371806592652,15,0,all retrospective
1,no-vegas,rank_available,1,0.965686274509,0.0500932836628,8,0,2011-2018 retrospective
1,no-vegas,rank_available,1,1.03174603174,0.0563766165223,7,0,2019-2025 retrospective
1,no-vegas,rank_available,3,0.966255144032,0.0249955445153,15,0,all retrospective
1,no-vegas,rank_available,3,0.954248366013,0.0394870783449,8,0,2011-2018 retrospective
1,no-vegas,rank_available,3,0.979977176055,0.0314017806379,7,0,2019-2025 retrospective
1,no-vegas,rank_available,5,0.919041394335,0.0218025234098,15,0,all retrospective
1,no-vegas,rank_available,5,0.888725490196,0.029966179834,8,0,2011-2018 retrospective
1,no-vegas,rank_available,5,0.953688141923,0.0283607144457,7,0,2019-2025 retrospective
1,no-vegas,rank_available,10,0.824836601307,0.0169215080592,15,0,all retrospective
1,no-vegas,rank_available,10,0.802941176471,0.0224544356569,8,0,2011-2018 retrospective
1,no-vegas,rank_available,10,0.849859943978,0.023743227833,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,1,1.24045025418,0.0489283962722,15,0,all retrospective
1,no-vegas,rank_in_slot,1,1.22058823529,0.0521085579049,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,1,1.26314970433,0.0904904253249,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,3,1.18121520213,0.0322857731209,15,0,all retrospective
1,no-vegas,rank_in_slot,3,1.15767973856,0.0490108535595,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,3,1.20811287478,0.042225762789,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,5,1.13411764706,0.0241624431582,15,0,all retrospective
1,no-vegas,rank_in_slot,5,1.11617647059,0.0337341000995,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,5,1.15462184874,0.0356429093408,7,0,2019-2025 retrospective
1,no-vegas,rank_in_slot,10,1.03068264343,0.0195410577381,15,0,all retrospective
1,no-vegas,rank_in_slot,10,1.0181372549,0.0229466523666,8,0,2011-2018 retrospective
1,no-vegas,rank_in_slot,10,1.04502023031,0.0338076921506,7,0,2019-2025 retrospective
1,player-vegas,rank_available,1,1.00399419027,0.0501504884888,15,0,all retrospective
1,player-vegas,rank_available,1,1.00735294118,0.0560672527106,8,0,2011-2018 retrospective
1,player-vegas,rank_available,1,1.0001556178,0.091538901394,7,0,2019-2025 retrospective
1,player-vegas,rank_available,3,0.906342290003,0.0306020627825,15,0,all retrospective
1,player-vegas,rank_available,3,0.907679738562,0.0237089033857,8,0,2011-2018 retrospective
1,player-vegas,rank_available,3,0.904813777363,0.0627074024609,7,0,2019-2025 retrospective
1,player-vegas,rank_available,5,0.87128540305,0.0263743525005,15,0,all retrospective
