schema_version,model,seed,season,strategy,total,projected,empty_slots,unique_players,zero_picks
1,base-rate-only,-1,2011,greedy,45,52.6665257294,0,51,23
1,base-rate-only,-1,2011,optimizer,42,53.0796210292,0,51,25
1,current-season-rate,-1,2011,greedy,33,50.3857894626,0,51,32
1,current-season-rate,-1,2011,optimizer,31,50.3934706167,0,51,33
1,hindsight,-1,2011,hindsight,153,0,0,51,0
1,historical-rate,-1,2011,greedy,47,54.8885475635,0,51,20
1,historical-rate,-1,2011,optimizer,47,54.8885475635,0,51,20
1,no-vegas,-1,2011,greedy,43,56.0472339613,0,51,24
1,no-vegas,-1,2011,optimizer,50,58.5649407913,0,51,20
1,player-vegas,-1,2011,greedy,46,57.8104783383,0,51,26
1,player-vegas,-1,2011,optimizer,46,57.8104783383,0,51,26
1,random,0,2011,greedy,18,92.1584581468,0,51,39
1,random,0,2011,optimizer,18,92.1513253815,0,51,39
1,random,1,2011,greedy,19,91.7863528088,0,51,40
1,random,1,2011,optimizer,17,91.7827463084,0,51,41
1,random,2,2011,greedy,24,93.7601113417,0,51,35
1,random,2,2011,optimizer,25,93.7406984799,0,51,34
1,random,3,2011,greedy,11,91.5528154237,0,51,44
1,random,3,2011,optimizer,11,91.5528154237,0,51,44
1,random,4,2011,greedy,15,92.7126663551,0,51,40
1,random,4,2011,optimizer,15,92.5980888553,0,51,40
1,random,5,2011,greedy,14,92.4852678154,0,51,40
1,random,5,2011,optimizer,14,91.0256491061,0,51,40
1,random,6,2011,greedy,12,92.7463870897,0,51,42
1,random,6,2011,optimizer,12,92.7463870897,0,51,42
1,random,7,2011,greedy,22,93.7783352908,0,51,35
1,random,7,2011,optimizer,22,93.6687474486,0,51,35
1,random,8,2011,greedy,23,91.7647596759,0,51,38
1,random,8,2011,optimizer,19,90.9566598803,0,51,39
1,random,9,2011,greedy,13,91.6289708036,0,51,45
1,random,9,2011,optimizer,13,91.5319664835,0,51,45
1,random,10,2011,greedy,7,92.3001763117,0,51,46
1,random,10,2011,optimizer,7,92.3750279332,0,51,46
1,random,11,2011,greedy,18,92.2790770851,0,51,42
1,random,11,2011,optimizer,16,91.4825900204,0,51,42
1,random,12,2011,greedy,15,92.6091486283,0,51,39
1,random,12,2011,optimizer,15,91.2787777953,0,51,39
1,random,13,2011,greedy,17,91.7971895458,0,51,40
1,random,13,2011,optimizer,17,91.7971895458,0,51,40
1,random,14,2011,greedy,18,92.1938824315,0,51,40
1,random,14,2011,optimizer,20,91.7522634542,0,51,39
1,random,15,2011,greedy,9,91.0235432387,0,51,44
1,random,15,2011,optimizer,13,88.4393064634,0,51,41
1,random,16,2011,greedy,22,92.3056657365,0,51,37
1,random,16,2011,optimizer,24,92.4984985042,0,51,36
1,random,17,2011,greedy,21,91.6431104064,0,51,41
1,random,17,2011,optimizer,15,90.5984121878,0,51,43
1,random,18,2011,greedy,20,91.3410664503,0,51,40
1,random,18,2011,optimizer,20,91.3410664503,0,51,40
1,random,19,2011,greedy,31,92.4114485788,0,51,32
1,random,19,2011,optimizer,31,92.185565466,0,51,32
1,regressed-rate,-1,2011,greedy,44,48.93649999,0,51,25
1,regressed-rate,-1,2011,optimizer,44,48.93649999,0,51,25
1,shipped,-1,2011,greedy,45,59.8922143098,0,51,25
1,shipped,-1,2011,optimizer,55,63.1612276628,0,51,20
1,shipped,0,2011,random,61,52.119991596,0,51,18
1,shipped,1,2011,random,50,51.8674990981,0,51,20
1,shipped,2,2011,random,31,48.6629914733,0,51,31
1,shipped,3,2011,random,41,53.1754387912,0,51,29
1,shipped,4,2011,random,39,45.5918208757,0,51,25
1,shipped,5,2011,random,44,51.3667660438,0,51,25
1,shipped,6,2011,random,42,49.0703278414,0,51,23
1,shipped,7,2011,random,50,46.6933831341,0,51,21
1,shipped,8,2011,random,43,48.4362884102,0,51,26
1,shipped,9,2011,random,33,48.6726017622,0,51,28
1,shipped,10,2011,random,36,48.802609439,0,51,27
1,shipped,11,2011,random,33,45.7235166265,0,51,31
1,shipped,12,2011,random,49,49.5601427864,0,51,24
1,shipped,13,2011,random,46,48.4827833658,0,51,21
1,shipped,14,2011,random,47,47.2050602053,0,51,20
1,shipped,15,2011,random,43,48.0803127618,0,51,23
1,shipped,16,2011,random,49,46.7286121975,0,51,22
1,shipped,17,2011,random,57,49.7138052226,0,51,23
1,shipped,18,2011,random,43,47.3657342931,0,51,23
1,shipped,19,2011,random,41,45.687104801,0,51,26
1,vegas-environment,-1,2011,greedy,46,43.1686681823,0,51,21
1,vegas-environment,-1,2011,optimizer,46,43.1686681823,0,51,21
1,within-player,0,2011,greedy,55,59.3875007206,0,51,16
1,within-player,0,2011,optimizer,44,63.3042050047,0,51,26
1,within-player,1,2011,greedy,48,56.7826172994,0,51,20
1,within-player,1,2011,optimizer,52,60.0217838698,0,51,25
1,within-player,2,2011,greedy,48,58.6652556637,0,51,18
1,within-player,2,2011,optimizer,45,61.5938000359,0,51,23
1,within-player,3,2011,greedy,41,60.509897214,0,51,24
1,within-player,3,2011,optimizer,49,62.3349819168,0,51,24
1,within-player,4,2011,greedy,46,60.4811880783,0,51,21
1,within-player,4,2011,optimizer,48,62.8547887237,0,51,22
1,within-player,5,2011,greedy,46,57.6487207393,0,51,22
1,within-player,5,2011,optimizer,41,61.4350658463,0,51,28
1,within-player,6,2011,greedy,46,59.3473503235,0,51,23
1,within-player,6,2011,optimizer,44,62.4614101039,0,51,23
1,within-player,7,2011,greedy,54,58.7428963982,0,51,18
1,within-player,7,2011,optimizer,47,60.570700339,0,51,22
1,within-player,8,2011,greedy,41,59.2929624632,0,51,24
1,within-player,8,2011,optimizer,53,62.7906050923,0,51,22
1,within-player,9,2011,greedy,53,59.4188206626,0,51,19
1,within-player,9,2011,optimizer,38,64.2507823442,0,51,24
1,within-player,10,2011,greedy,56,60.1251676928,0,51,17
1,within-player,10,2011,optimizer,52,62.9726335957,0,51,18
1,within-player,11,2011,greedy,52,59.3278016942,0,51,21
1,within-player,11,2011,optimizer,52,61.9726252513,0,51,22
1,within-player,12,2011,greedy,47,59.2890857033,0,51,22
1,within-player,12,2011,optimizer,37,62.1578252521,0,51,26
1,within-player,13,2011,greedy,48,59.499522765,0,51,23
1,within-player,13,2011,optimizer,47,62.5709783548,0,51,23
1,within-player,14,2011,greedy,44,59.6715521702,0,51,23
1,within-player,14,2011,optimizer,43,62.0886927223,0,51,26
1,within-player,15,2011,greedy,51,59.0071145905,0,51,19
1,within-player,15,2011,optimizer,54,61.769270618,0,51,21
1,within-player,16,2011,greedy,46,58.9038255498,0,51,22
1,within-player,16,2011,optimizer,36,61.4905810007,0,51,26
1,within-player,17,2011,greedy,49,58.6790632867,0,51,23
1,within-player,17,2011,optimizer,45,62.1539591167,0,51,23
1,within-player,18,2011,greedy,53,57.803680777,0,51,16
1,within-player,18,2011,optimizer,60,61.2636413375,0,51,19
1,within-player,19,2011,greedy,48,58.3003963171,0,51,23
1,within-player,19,2011,optimizer,49,62.1106064052,0,51,21
1,base-rate-only,-1,2012,greedy,35,53.8698407629,0,51,29
1,base-rate-only,-1,2012,optimizer,35,53.8698407629,0,51,29
1,current-season-rate,-1,2012,greedy,55,49.4317326047,0,51,24
1,current-season-rate,-1,2012,optimizer,54,49.3741130469,0,51,25
1,hindsight,-1,2012,hindsight,150,0,0,51,0
1,historical-rate,-1,2012,greedy,34,56.9372710623,0,51,30
1,historical-rate,-1,2012,optimizer,35,57.0411172161,0,51,29
1,no-vegas,-1,2012,greedy,38,58.1771986808,0,51,28
1,no-vegas,-1,2012,optimizer,41,61.0009700309,0,51,25
1,player-vegas,-1,2012,greedy,39,57.4577742165,0,51,25
1,player-vegas,-1,2012,optimizer,37,57.516514961,0,51,27
1,random,0,2012,greedy,32,87.550100889,0,51,32
1,random,0,2012,optimizer,31,86.5925177156,0,51,33
1,random,1,2012,greedy,11,87.5251881127,0,51,43
1,random,1,2012,optimizer,13,87.3860263119,0,51,42
1,random,2,2012,greedy,20,85.9518307104,0,51,38
1,random,2,2012,optimizer,19,85.8566595657,0,51,39
1,random,3,2012,greedy,8,86.5247141519,0,51,44
1,random,3,2012,optimizer,8,86.9464704964,0,51,44
1,random,4,2012,greedy,13,87.2924686162,0,51,44
1,random,4,2012,optimizer,13,85.4362359127,0,51,44
1,random,5,2012,greedy,17,87.4092180224,0,51,41
1,random,5,2012,optimizer,16,86.5575794594,0,51,42
1,random,6,2012,greedy,10,87.5165747801,0,51,42
1,random,6,2012,optimizer,10,87.4035034903,0,51,42
1,random,7,2012,greedy,22,87.7054413212,0,51,38
1,random,7,2012,optimizer,22,87.7054413212,0,51,38
1,random,8,2012,greedy,20,83.907594775,0,51,41
1,random,8,2012,optimizer,17,83.3630056651,0,51,43
1,random,9,2012,greedy,26,86.4665377526,0,51,38
1,random,9,2012,optimizer,25,85.468768815,0,51,39
1,random,10,2012,greedy,10,83.9046966345,0,51,44
1,random,10,2012,optimizer,10,83.9046966345,0,51,44
1,random,11,2012,greedy,20,86.100928842,0,51,41
1,random,11,2012,optimizer,20,85.8924862065,0,51,41
1,random,12,2012,greedy,13,84.9068890345,0,51,42
1,random,12,2012,optimizer,15,84.2204703532,0,51,41
1,random,13,2012,greedy,22,85.4633004658,0,51,36
1,random,13,2012,optimizer,22,85.4409699444,0,51,36
1,random,14,2012,greedy,8,83.3929685789,0,51,45
1,random,14,2012,optimizer,7,83.1690583475,0,51,46
1,random,15,2012,greedy,8,86.2026511538,0,51,47
1,random,15,2012,optimizer,9,85.7103319006,0,51,46
1,random,16,2012,greedy,21,86.7592300021,0,51,38
1,random,16,2012,optimizer,21,86.7592300021,0,51,38
1,random,17,2012,greedy,21,85.3104999068,0,51,40
1,random,17,2012,optimizer,21,85.1618614939,0,51,40
1,random,18,2012,greedy,20,86.118458701,0,51,38
1,random,18,2012,optimizer,19,85.8823404508,0,51,38
1,random,19,2012,greedy,21,86.4352042552,0,51,38
1,random,19,2012,optimizer,17,85.455810555,0,51,40
1,regressed-rate,-1,2012,greedy,27,50.5356066053,0,51,33
1,regressed-rate,-1,2012,optimizer,26,50.5356066053,0,51,34
1,shipped,-1,2012,greedy,43,60.5182737185,0,51,24
1,shipped,-1,2012,optimizer,48,64.278184734,0,51,22
1,shipped,0,2012,random,29,52.7950984798,0,51,29
1,shipped,1,2012,random,46,51.5083015011,0,51,23
1,shipped,2,2012,random,47,47.0058010097,0,51,22
1,shipped,3,2012,random,49,52.2989707223,0,51,23
1,shipped,4,2012,random,33,46.3852045301,0,51,31
1,shipped,5,2012,random,35,50.831325719,0,51,26
1,shipped,6,2012,random,39,51.571839822,0,51,23
1,shipped,7,2012,random,36,47.0370498798,0,51,29
1,shipped,8,2012,random,44,49.0796433559,0,51,25
1,shipped,9,2012,random,39,48.6278859967,0,51,27
1,shipped,10,2012,random,46,49.2048322745,0,51,24
1,shipped,11,2012,random,37,48.5078520862,0,51,27
1,shipped,12,2012,random,46,51.0347969026,0,51,24
1,shipped,13,2012,random,48,48.8921720331,0,51,20
1,shipped,14,2012,random,42,49.6707516691,0,51,23
1,shipped,15,2012,random,25,46.677659954,0,51,33
1,shipped,16,2012,random,41,50.226630285,0,51,23
1,shipped,17,2012,random,53,51.1397229788,0,51,22
1,shipped,18,2012,random,52,48.8650266606,0,51,23
1,shipped,19,2012,random,33,45.4957739824,0,51,24
1,vegas-environment,-1,2012,greedy,33,41.3393088928,0,51,31
1,vegas-environment,-1,2012,optimizer,33,41.3393088928,0,51,31
1,within-player,0,2012,greedy,35,60.5924081575,0,51,27
1,within-player,0,2012,optimizer,43,60.0156059476,0,51,25
1,within-player,1,2012,greedy,33,60.6365969154,0,51,27
1,within-player,1,2012,optimizer,42,61.7102399491,0,51,24
1,within-player,2,2012,greedy,37,58.9348186853,0,51,26
1,within-player,2,2012,optimizer,48,62.600362121,0,51,24
1,within-player,3,2012,greedy,38,61.1471781406,0,51,27
1,within-player,3,2012,optimizer,44,63.2067585882,0,51,24
1,within-player,4,2012,greedy,35,59.9760349315,0,51,29
1,within-player,4,2012,optimizer,43,60.8357147328,0,51,22
1,within-player,5,2012,greedy,45,59.1665270582,0,51,25
1,within-player,5,2012,optimizer,47,60.8660142152,0,51,28
1,within-player,6,2012,greedy,39,59.4944231364,0,51,24
1,within-player,6,2012,optimizer,42,62.4344966515,0,51,25
1,within-player,7,2012,greedy,30,59.9778122383,0,51,32
1,within-player,7,2012,optimizer,35,61.539465327,0,51,29
1,within-player,8,2012,greedy,35,60.8096399081,0,51,26
1,within-player,8,2012,optimizer,46,60.9756675506,0,51,23
1,within-player,9,2012,greedy,33,61.1773294807,0,51,29
1,within-player,9,2012,optimizer,44,61.8181802276,0,51,26
1,within-player,10,2012,greedy,44,59.5633661962,0,51,23
1,within-player,10,2012,optimizer,52,61.2637250684,0,51,21
1,within-player,11,2012,greedy,33,60.6758903433,0,51,28
1,within-player,11,2012,optimizer,39,61.9394580787,0,51,24
1,within-player,12,2012,greedy,37,60.1284733686,0,51,29
1,within-player,12,2012,optimizer,47,61.12406365,0,51,23
1,within-player,13,2012,greedy,42,59.6433091829,0,51,25
1,within-player,13,2012,optimizer,45,61.1962699403,0,51,24
1,within-player,14,2012,greedy,39,58.9060856707,0,51,26
1,within-player,14,2012,optimizer,44,61.9221354065,0,51,25
1,within-player,15,2012,greedy,39,61.5667272177,0,51,26
1,within-player,15,2012,optimizer,41,61.6311175576,0,51,25
1,within-player,16,2012,greedy,38,59.1310071435,0,51,26
1,within-player,16,2012,optimizer,51,61.3803509199,0,51,24
1,within-player,17,2012,greedy,46,58.4584031058,0,51,23
1,within-player,17,2012,optimizer,41,61.638027902,0,51,27
1,within-player,18,2012,greedy,45,61.6820839787,0,51,23
1,within-player,18,2012,optimizer,36,61.3461570254,0,51,30
1,within-player,19,2012,greedy,28,60.0486197108,0,51,31
1,within-player,19,2012,optimizer,57,62.084613197,0,51,21
1,base-rate-only,-1,2013,greedy,51,55.5139701724,0,51,23
1,base-rate-only,-1,2013,optimizer,50,55.3215354536,0,51,23
1,current-season-rate,-1,2013,greedy,39,52.928347936,0,51,26
1,current-season-rate,-1,2013,optimizer,45,52.9314060435,0,51,25
1,hindsight,-1,2013,hindsight,162,0,0,51,0
1,historical-rate,-1,2013,greedy,54,55.4346306471,0,51,21
1,historical-rate,-1,2013,optimizer,52,55.4346306471,0,51,20
1,no-vegas,-1,2013,greedy,52,59.3000964329,0,51,22
1,no-vegas,-1,2013,optimizer,65,63.9909667322,0,51,18
1,player-vegas,-1,2013,greedy,46,59.4996744672,0,51,21
1,player-vegas,-1,2013,optimizer,48,58.9489712997,0,51,19
1,random,0,2013,greedy,23,99.9818561975,0,51,35
1,random,0,2013,optimizer,21,99.5392228394,0,51,36
1,random,1,2013,greedy,10,98.9624554186,0,51,45
1,random,1,2013,optimizer,10,97.3130828278,0,51,45
1,random,2,2013,greedy,27,98.4256567814,0,51,37
1,random,2,2013,optimizer,26,98.3337753759,0,51,38
1,random,3,2013,greedy,6,91.1225226894,0,51,46
1,random,3,2013,optimizer,5,91.0814836119,0,51,46
1,random,4,2013,greedy,21,94.4198911641,0,51,42
1,random,4,2013,optimizer,21,94.0469149244,0,51,42
1,random,5,2013,greedy,13,93.5478722885,0,51,42
1,random,5,2013,optimizer,13,93.4864572384,0,51,42
1,random,6,2013,greedy,12,96.5579363389,0,51,43
1,random,6,2013,optimizer,11,95.1884133272,0,51,44
1,random,7,2013,greedy,23,95.4896308763,0,51,35
1,random,7,2013,optimizer,21,94.1128746184,0,51,36
1,random,8,2013,greedy,23,95.0832760599,0,51,37
1,random,8,2013,optimizer,24,94.7020690134,0,51,36
1,random,9,2013,greedy,26,96.244480557,0,51,37
1,random,9,2013,optimizer,28,96.598103917,0,51,36
1,random,10,2013,greedy,13,96.7008648084,0,51,45
1,random,10,2013,optimizer,13,96.4193374327,0,51,45
1,random,11,2013,greedy,24,98.434839802,0,51,36
1,random,11,2013,optimizer,22,98.3481398602,0,51,38
1,random,12,2013,greedy,15,94.8322304326,0,51,41
1,random,12,2013,optimizer,12,94.619658111,0,51,43
1,random,13,2013,greedy,12,95.5502783049,0,51,42
1,random,13,2013,optimizer,13,93.9154443802,0,51,41
1,random,14,2013,greedy,8,97.0984508999,0,51,45
1,random,14,2013,optimizer,8,96.4922877117,0,51,45
1,random,15,2013,greedy,9,93.3130534891,0,51,44
1,random,15,2013,optimizer,10,92.5281864564,0,51,42
1,random,16,2013,greedy,30,96.0216660966,0,51,30
1,random,16,2013,optimizer,28,95.3383175875,0,51,31
1,random,17,2013,greedy,19,96.8077630476,0,51,43
1,random,17,2013,optimizer,19,96.7714674063,0,51,43
1,random,18,2013,greedy,24,95.1723197429,0,51,38
1,random,18,2013,optimizer,22,96.3217028859,0,51,39
1,random,19,2013,greedy,23,93.5940544653,0,51,35
1,random,19,2013,optimizer,23,93.5706257317,0,51,35
1,regressed-rate,-1,2013,greedy,50,49.9311277587,0,51,24
1,regressed-rate,-1,2013,optimizer,48,49.9311277587,0,51,24
1,shipped,-1,2013,greedy,55,63.1342669781,0,51,19
1,shipped,-1,2013,optimizer,64,67.4029352427,0,51,17
1,shipped,0,2013,random,47,55.3085604567,0,51,25
1,shipped,1,2013,random,42,50.8066299442,0,51,24
1,shipped,2,2013,random,41,50.611306283,0,51,25
1,shipped,3,2013,random,45,55.4470221293,0,51,23
1,shipped,4,2013,random,44,48.0565710731,0,51,22
1,shipped,5,2013,random,47,52.8195982988,0,51,23
1,shipped,6,2013,random,36,53.3875132698,0,51,27
1,shipped,7,2013,random,43,49.7082360821,0,51,26
1,shipped,8,2013,random,47,52.1066251424,0,51,23
1,shipped,9,2013,random,43,49.4019481898,0,51,26
1,shipped,10,2013,random,60,49.5751620263,0,51,22
1,shipped,11,2013,random,43,49.6161527015,0,51,23
1,shipped,12,2013,random,54,53.397234333,0,51,21
1,shipped,13,2013,random,45,51.6143055377,0,51,25
1,shipped,14,2013,random,52,51.8399906168,0,51,23
1,shipped,15,2013,random,39,52.0864039635,0,51,30
1,shipped,16,2013,random,51,51.064356808,0,51,25
1,shipped,17,2013,random,41,51.1892504777,0,51,31
1,shipped,18,2013,random,46,51.0237587833,0,51,22
1,shipped,19,2013,random,50,47.298183138,0,51,22
1,vegas-environment,-1,2013,greedy,49,42.6981636185,0,51,22
1,vegas-environment,-1,2013,optimizer,49,42.6981636185,0,51,22
1,within-player,0,2013,greedy,49,63.1296982003,0,51,24
1,within-player,0,2013,optimizer,60,63.1472105321,0,51,18
1,within-player,1,2013,greedy,50,64.1169010259,0,51,23
1,within-player,1,2013,optimizer,54,65.4080363013,0,51,17
1,within-player,2,2013,greedy,54,64.0046558381,0,51,21
1,within-player,2,2013,optimizer,59,65.8884583511,0,51,23
1,within-player,3,2013,greedy,52,62.696837908,0,51,20
1,within-player,3,2013,optimizer,59,68.1702759086,0,51,19
1,within-player,4,2013,greedy,45,64.8181720813,0,51,22
1,within-player,4,2013,optimizer,42,66.4598715859,0,51,26
1,within-player,5,2013,greedy,44,65.2484419516,0,51,24
1,within-player,5,2013,optimizer,43,67.5563134721,0,51,23
1,within-player,6,2013,greedy,60,61.0209808846,0,51,14
1,within-player,6,2013,optimizer,52,66.8075756753,0,51,18
1,within-player,7,2013,greedy,57,62.8960151009,0,51,18
1,within-player,7,2013,optimizer,55,65.787017063,0,51,22
1,within-player,8,2013,greedy,51,62.117811871,0,51,21
1,within-player,8,2013,optimizer,50,64.9537736471,0,51,20
1,within-player,9,2013,greedy,50,62.01625478,0,51,23
1,within-player,9,2013,optimizer,48,66.6572389624,0,51,23
1,within-player,10,2013,greedy,62,63.6962443748,0,51,20
1,within-player,10,2013,optimizer,53,67.3397386938,0,51,21
1,within-player,11,2013,greedy,49,63.3367677628,0,51,20
1,within-player,11,2013,optimizer,36,67.3677947638,0,51,29
1,within-player,12,2013,greedy,46,64.0387646729,0,51,23
1,within-player,12,2013,optimizer,52,67.9523742471,0,51,21
1,within-player,13,2013,greedy,55,62.8005562821,0,51,21
1,within-player,13,2013,optimizer,59,68.0431935354,0,51,19
1,within-player,14,2013,greedy,55,62.306229417,0,51,23
1,within-player,14,2013,optimizer,57,66.5832701381,0,51,21
1,within-player,15,2013,greedy,57,64.823841952,0,51,22
1,within-player,15,2013,optimizer,50,65.8413784432,0,51,23
1,within-player,16,2013,greedy,56,63.1064753436,0,51,19
1,within-player,16,2013,optimizer,58,67.0163671954,0,51,21
1,within-player,17,2013,greedy,47,62.9817190899,0,51,19
1,within-player,17,2013,optimizer,41,66.1489076134,0,51,24
1,within-player,18,2013,greedy,51,64.1692465026,0,51,24
1,within-player,18,2013,optimizer,52,63.3377974524,0,51,22
1,within-player,19,2013,greedy,51,61.5629530395,0,51,21
1,within-player,19,2013,optimizer,46,64.2029662204,0,51,23
1,base-rate-only,-1,2014,greedy,51,55.4846925824,0,51,24
1,base-rate-only,-1,2014,optimizer,50,55.5240253583,0,51,25
1,current-season-rate,-1,2014,greedy,49,52.9923874841,0,51,26
1,current-season-rate,-1,2014,optimizer,48,53.0673891858,0,51,26
1,hindsight,-1,2014,hindsight,155,0,0,51,0
1,historical-rate,-1,2014,greedy,41,57.3882312132,0,51,28
1,historical-rate,-1,2014,optimizer,42,57.5168026418,0,51,27
1,no-vegas,-1,2014,greedy,55,58.898979958,0,51,24
1,no-vegas,-1,2014,optimizer,62,63.0034706719,0,51,19
1,player-vegas,-1,2014,greedy,52,59.279538349,0,51,24
1,player-vegas,-1,2014,optimizer,52,59.3375414434,0,51,26
1,random,0,2014,greedy,19,94.1528023062,0,51,37
1,random,0,2014,optimizer,21,93.2630688479,0,51,36
1,random,1,2014,greedy,16,93.9447290425,0,51,41
1,random,1,2014,optimizer,16,93.5755597043,0,51,41
1,random,2,2014,greedy,19,92.0822597992,0,51,39
1,random,2,2014,optimizer,20,91.2150585268,0,51,39
1,random,3,2014,greedy,13,92.8881942046,0,51,44
1,random,3,2014,optimizer,13,90.7692317217,0,51,44
1,random,4,2014,greedy,14,93.1808977641,0,51,42
1,random,4,2014,optimizer,12,93.8661271747,0,51,43
1,random,5,2014,greedy,16,95.7475972658,0,51,42
1,random,5,2014,optimizer,16,95.6084304233,0,51,42
1,random,6,2014,greedy,11,94.5232789655,0,51,41
1,random,6,2014,optimizer,11,94.5232789655,0,51,41
1,random,7,2014,greedy,23,92.5644630373,0,51,36
1,random,7,2014,optimizer,24,92.3187537596,0,51,35
1,random,8,2014,greedy,16,92.5790348823,0,51,40
1,random,8,2014,optimizer,17,92.5420181668,0,51,39
1,random,9,2014,greedy,22,95.6090320231,0,51,38
1,random,9,2014,optimizer,22,95.6090320231,0,51,38
1,random,10,2014,greedy,13,94.3465517073,0,51,45
1,random,10,2014,optimizer,8,93.0190035115,0,51,45
1,random,11,2014,greedy,30,93.7882146709,0,51,34
1,random,11,2014,optimizer,27,93.5386307123,0,51,35
1,random,12,2014,greedy,17,94.7003759039,0,51,39
1,random,12,2014,optimizer,18,94.4723186872,0,51,38
1,random,13,2014,greedy,9,93.5385241428,0,51,44
1,random,13,2014,optimizer,9,93.5385241428,0,51,44
1,random,14,2014,greedy,12,94.9069879201,0,51,43
1,random,14,2014,optimizer,12,93.6274506746,0,51,43
1,random,15,2014,greedy,9,95.3293105184,0,51,43
1,random,15,2014,optimizer,8,95.2079540316,0,51,44
1,random,16,2014,greedy,24,91.6316141569,0,51,34
1,random,16,2014,optimizer,24,91.5017709251,0,51,34
1,random,17,2014,greedy,15,93.2476851741,0,51,40
1,random,17,2014,optimizer,15,93.2476851741,0,51,40
1,random,18,2014,greedy,34,91.9483797383,0,51,32
1,random,18,2014,optimizer,29,91.0109893464,0,51,33
1,random,19,2014,greedy,31,91.0591145278,0,51,34
1,random,19,2014,optimizer,31,91.5044497881,0,51,34
1,regressed-rate,-1,2014,greedy,51,51.9448186528,0,51,27
1,regressed-rate,-1,2014,optimizer,49,52.1559261494,0,51,25
1,shipped,-1,2014,greedy,58,62.3068601675,0,51,22
1,shipped,-1,2014,optimizer,60,67.1686589189,0,51,19
1,shipped,0,2014,random,49,56.9160769662,0,51,22
1,shipped,1,2014,random,46,53.6132805858,0,51,29
1,shipped,2,2014,random,40,52.4637194639,0,51,25
1,shipped,3,2014,random,52,54.8820595514,0,51,24
1,shipped,4,2014,random,45,48.2929697294,0,51,23
1,shipped,5,2014,random,53,55.2701819756,0,51,19
1,shipped,6,2014,random,41,52.8911391722,0,51,24
1,shipped,7,2014,random,52,51.0469697919,0,51,21
1,shipped,8,2014,random,59,52.6613825617,0,51,23
1,shipped,9,2014,random,40,49.9723630703,0,51,24
1,shipped,10,2014,random,50,53.8801617032,0,51,25
1,shipped,11,2014,random,40,49.9676849173,0,51,25
1,shipped,12,2014,random,42,53.4295767055,0,51,32
1,shipped,13,2014,random,38,52.1363980237,0,51,22
1,shipped,14,2014,random,40,52.6443330952,0,51,26
1,shipped,15,2014,random,46,52.0171405144,0,51,27
1,shipped,16,2014,random,48,50.431036828,0,51,22
1,shipped,17,2014,random,50,52.2288250829,0,51,23
1,shipped,18,2014,random,51,51.5155253626,0,51,20
1,shipped,19,2014,random,57,49.0989525114,0,51,20
1,vegas-environment,-1,2014,greedy,48,44.2907485087,0,51,22
1,vegas-environment,-1,2014,optimizer,47,44.2519784171,0,51,21
1,within-player,0,2014,greedy,46,63.8846136164,0,51,22
1,within-player,0,2014,optimizer,57,64.4163970507,0,51,22
1,within-player,1,2014,greedy,48,62.6757056214,0,51,21
1,within-player,1,2014,optimizer,59,66.7265811806,0,51,21
1,within-player,2,2014,greedy,48,62.7795532027,0,51,26
1,within-player,2,2014,optimizer,47,65.8104432343,0,51,23
1,within-player,3,2014,greedy,50,61.485149489,0,51,25
1,within-player,3,2014,optimizer,45,64.9668107414,0,51,25
1,within-player,4,2014,greedy,57,63.5880720522,0,51,21
1,within-player,4,2014,optimizer,52,66.1861805325,0,51,23
1,within-player,5,2014,greedy,50,64.0121490421,0,51,23
1,within-player,5,2014,optimizer,44,65.9397710221,0,51,25
1,within-player,6,2014,greedy,53,63.2691586485,0,51,21
1,within-player,6,2014,optimizer,45,64.9694246542,0,51,24
1,within-player,7,2014,greedy,58,63.1123394504,0,51,21
1,within-player,7,2014,optimizer,51,65.8218634218,0,51,23
1,within-player,8,2014,greedy,57,62.3297191352,0,51,21
1,within-player,8,2014,optimizer,41,65.4557054273,0,51,27
1,within-player,9,2014,greedy,56,63.4867630317,0,51,23
1,within-player,9,2014,optimizer,55,65.0673899511,0,51,23
1,within-player,10,2014,greedy,57,62.2487329694,0,51,19
1,within-player,10,2014,optimizer,52,63.1542196428,0,51,22
1,within-player,11,2014,greedy,62,62.9632209023,0,51,20
1,within-player,11,2014,optimizer,48,65.3162887219,0,51,21
1,within-player,12,2014,greedy,68,62.499389924,0,51,17
1,within-player,12,2014,optimizer,58,66.844452129,0,51,17
1,within-player,13,2014,greedy,50,61.8127227388,0,51,21
1,within-player,13,2014,optimizer,43,64.0756729942,0,51,23
1,within-player,14,2014,greedy,52,62.3665925192,0,51,23
1,within-player,14,2014,optimizer,56,66.4966848028,0,51,21
1,within-player,15,2014,greedy,58,64.4152831708,0,51,20
1,within-player,15,2014,optimizer,57,65.5583393585,0,51,21
1,within-player,16,2014,greedy,48,62.4866412932,0,51,25
1,within-player,16,2014,optimizer,46,64.0992149537,0,51,21
1,within-player,17,2014,greedy,55,61.130850085,0,51,19
1,within-player,17,2014,optimizer,39,65.3710893653,0,51,26
1,within-player,18,2014,greedy,56,60.8101130915,0,51,23
1,within-player,18,2014,optimizer,48,65.3428155915,0,51,23
1,within-player,19,2014,greedy,53,63.3587725146,0,51,26
1,within-player,19,2014,optimizer,47,63.9032763137,0,51,29
1,base-rate-only,-1,2015,greedy,54,55.6682278251,0,51,23
