schema_version,model,seed,season,k,rank,delta,covered_cells,jointly_empty_cells,total_cells
1,cal-level-position,-1,2018,10,rank_available,-1.08845394571e-18,51,0,51
1,cal-level-position,-1,2018,1,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2018,3,rank_in_slot,0.0130718954248,51,0,51
1,cal-level-position,-1,2018,5,rank_in_slot,0.0274509803922,51,0,51
1,cal-level-position,-1,2018,10,rank_in_slot,-0.00588235294118,51,0,51
1,cal-logaffine-pooled,-1,2018,1,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2018,3,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2018,5,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2018,10,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2018,1,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2018,3,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2018,5,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2018,10,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2018,1,rank_available,-0.0392156862745,51,0,51
1,cal-logaffine-position,-1,2018,3,rank_available,0.0196078431373,51,0,51
1,cal-logaffine-position,-1,2018,5,rank_available,0.0156862745098,51,0,51
1,cal-logaffine-position,-1,2018,10,rank_available,-0.00196078431373,51,0,51
1,cal-logaffine-position,-1,2018,1,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2018,3,rank_in_slot,0.0130718954248,51,0,51
1,cal-logaffine-position,-1,2018,5,rank_in_slot,0.0235294117647,51,0,51
1,cal-logaffine-position,-1,2018,10,rank_in_slot,-0.00980392156863,51,0,51
1,cal-level-pooled,-1,2019,1,rank_available,0,51,0,51
1,cal-level-pooled,-1,2019,3,rank_available,0,51,0,51
1,cal-level-pooled,-1,2019,5,rank_available,0,51,0,51
1,cal-level-pooled,-1,2019,10,rank_available,0,51,0,51
1,cal-level-pooled,-1,2019,1,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2019,3,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2019,5,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2019,10,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2019,1,rank_available,-0.0196078431373,51,0,51
1,cal-level-position,-1,2019,3,rank_available,1.08845394571e-18,51,0,51
1,cal-level-position,-1,2019,5,rank_available,0.0156862745098,51,0,51
1,cal-level-position,-1,2019,10,rank_available,-0.00392156862745,51,0,51
1,cal-level-position,-1,2019,1,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2019,3,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2019,5,rank_in_slot,0.0117647058824,51,0,51
1,cal-level-position,-1,2019,10,rank_in_slot,-0.00392156862745,51,0,51
1,cal-logaffine-pooled,-1,2019,1,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2019,3,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2019,5,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2019,10,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2019,1,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2019,3,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2019,5,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2019,10,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2019,1,rank_available,-0.0196078431373,51,0,51
1,cal-logaffine-position,-1,2019,3,rank_available,0.0130718954248,51,0,51
1,cal-logaffine-position,-1,2019,5,rank_available,0.0156862745098,51,0,51
1,cal-logaffine-position,-1,2019,10,rank_available,-0.0078431372549,51,0,51
1,cal-logaffine-position,-1,2019,1,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2019,3,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2019,5,rank_in_slot,0.0117647058824,51,0,51
1,cal-logaffine-position,-1,2019,10,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2020,1,rank_available,0,51,0,51
1,cal-level-pooled,-1,2020,3,rank_available,0,51,0,51
1,cal-level-pooled,-1,2020,5,rank_available,0,51,0,51
1,cal-level-pooled,-1,2020,10,rank_available,0,51,0,51
1,cal-level-pooled,-1,2020,1,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2020,3,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2020,5,rank_in_slot,0,51,0,51
1,cal-level-pooled,-1,2020,10,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2020,1,rank_available,0.0196078431373,51,0,51
1,cal-level-position,-1,2020,3,rank_available,-0.00653594771242,51,0,51
1,cal-level-position,-1,2020,5,rank_available,0.0156862745098,51,0,51
1,cal-level-position,-1,2020,10,rank_available,2.17690789142e-18,51,0,51
1,cal-level-position,-1,2020,1,rank_in_slot,0,51,0,51
1,cal-level-position,-1,2020,3,rank_in_slot,1.08845394571e-18,51,0,51
1,cal-level-position,-1,2020,5,rank_in_slot,-0.0078431372549,51,0,51
1,cal-level-position,-1,2020,10,rank_in_slot,0.00392156862745,51,0,51
1,cal-logaffine-pooled,-1,2020,1,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2020,3,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2020,5,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2020,10,rank_available,0,51,0,51
1,cal-logaffine-pooled,-1,2020,1,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2020,3,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2020,5,rank_in_slot,0,51,0,51
1,cal-logaffine-pooled,-1,2020,10,rank_in_slot,0,51,0,51
1,cal-logaffine-position,-1,2020,1,rank_available,0.0196078431373,51,0,51
1,cal-logaffine-position,-1,2020,3,rank_available,0,51,0,51
1,cal-logaffine-position,-1,2020,5,rank_available,0.0235294117647,51,0,51
1,cal-logaffine-position,-1,2020,10,rank_available,-0.00196078431373,51,0,51
1,cal-logaffine-position,-1,2020,1,rank_in_slot,0.0196078431373,51,0,51
1,cal-logaffine-position,-1,2020,3,rank_in_slot,0.00653594771242,51,0,51
1,cal-logaffine-position,-1,2020,5,rank_in_slot,0.00392156862745,51,0,51
1,cal-logaffine-position,-1,2020,10,rank_in_slot,0.0137254901961,51,0,51
